"""TITRE"";""DESCRIPTION"";""ANNEE DE SORTIE"";""GENRE"";""REALISATEUR"""
" ""Fight club""; ""Le narrateur, sans identité précise, vit seul, travaille seul dort seul mange seul ses repas pour une personne comme beaucoup d'autres personnes seules qui connaissent la misère humaine, morale et sexuelle. C'est pourquoi il va devenir membre du Fight club, un lieu clandestin ou il va pouvoir retrouver sa virilité son amour propre et la communication""; ""10 novembre 1999"";""thriller drame"";""David Fincher"""
"""99 FRANCS"";""Octave est le maître du monde : il exerce la profession de publicitaire. Il décide aujourd'hui ce que vous voudrez demain. Pour lui, ""l'homme est un produit comme les autres"". Octave travaille pour la plus grosse agence de pub du monde : Ross & Witchcraft ""La Ross"". Il est couvert d'argent, de filles et de cocaïne. Pourtant, il doute."";""26 septembre 2007"";""drame, thriller"";""Jan Kounen"""
"""PRINCESSE MONONOKÉ"";""Au 15eme siècle, durant l'ère Muromachi, la forêt japonaise, jadis protégée par des animaux géants, se dépeuple à cause de l'homme. Un sanglier transformé en démon dévastateur en sort et attaque le village d'Ashitaka, futur chef du clan Emishi. Touché par le sanglier qu'il a tué, celui-ci est forcé de partir à la recherche du dieu Cerf pour lever la malédiction qui lui gangrène le bras."";""12 janvier 2000"";""Animation japonaise"";""Hayao Miyazaki"""
"""Dragon ball evolution""; ""L'histoire de Son Goku et de ses amis librement adaptée en film, il doit faire face à un de ses pires ennemis, Piccolo."";""2009"";""Action"";""James Wong"""
"""Hot fuzz"";""Le policier Nicholas Angel se retrouve muté dans le petit village de Sandford après avoir ridiculisé ses compères par ses performances hors du commun. Cette bourgade sans intérêt aux premiers abords va rapidement dévoiler de lourds secrets."";""2007"";""Comédie, Policier"";""Edgar Wright"""
"""Judge Dredd"";""Face à la violence des criminels de ce futur dystopique, la police engage des justiciers brutaux. Suivant les règles à la lettre, le juge Dredd sera trahi par le système qu'il s'était juré de défendre et accusé de meurtre."";""1995"";""Action"";""Danny Cannon"""
"""How High"";""Deux lascars, Silas et Jamal, cultivent une variété de marijuana qui donne la possibilité à quiconque la consomme d'augmenter exponentiellement son Q.I. L'absorption régulière de cette drogue va leur permettre d'accéder à la prestigieuse université de Harvard."";"""2001"";""Comédie, Fantastique"";""Jesse Dylan"""
"""Pirates des Caraïbes : La Malédiction du Black Pearl"";""Dans la mer des Caraïbes, au XVIIe siècle, Jack Sparrow, flibustier gentleman, voit sa vie idyllique basculer le jour où son ennemi, le perfide capitaine Barbossa, lui vole son bateau, le Black Pearl, puis attaque la ville de Port Royal, enlevant au passage la très belle fille du gouverneur, Elizabeth Swann. L'ami d'enfance de celle-ci, Will Turner, se joint à Jack pour se lancer aux trousses du capitaine. Mais Will ignore qu'une malédiction frappe Barbossa et ses pirates. Lorsque la lune brille, ils se transforment en morts-vivants. Leur terrible sort ne prendra fin que le jour où le fabuleux trésor qu'ils ont amassé sera restitué..."";""2003"";""Fantastique, Aventure, Film de pirates"";""Gore Verbinski"""
"""Tenet"";"": Muni d'un seul mot – Tenet – et décidé à se battre pour sauver le monde, notre protagoniste sillonne l'univers crépusculaire de l'espionnage international. Sa mission le projettera dans une dimension qui dépasse le temps. Pourtant, il ne s'agit pas d'un voyage dans le temps, mais d'un renversement temporel…"";""2020"";""Science-fiction"";""Christopher Nolan"""
"Le cercle des poètes disparus";"En 1959, aux États-Unis, Todd Anderson, un garçon timide, est envoyé dans la prestigieuse académie de Welton (lieu fictif1), dans l'État du Vermont, réputée pour être l'une des plus fermées et austères du pays et où son frère aîné a suivi de brillantes études. Il y fait la rencontre d'un professeur de lettres anglaises aux pratiques pédagogiques plutôt originales, M. Keating, qui encourage le refus du conformisme, l'épanouissement des personnalités par la vie en poésie, l'art de profiter de l'instant présent ("Carpe Diem") et le goût de la liberté. Voulant au maximum suivre la voie nouvelle qui leur est présentée, certains élèves vont redonner vie au cercle des poètes disparus, un groupe d'esprits libres et oniriques, dont M. Keating fut, en son temps, l'un des membres influents. La découverte d'une autre vie va à jamais bouleverser l'avenir de ces étudiants. En effet, les situations des divers personnages ne se prêtent guère à l'exercice de ces libertés récemment découvertes car les mentalités des parents et des professeurs n'admettent pas que leur autorité et leurs ambitions soient remises en question par ces jeunes personnalités tentant de s'affranchir de règles trop rigides. Ce cercle permettant de s'affirmer, aida ses membres à découvrir leur vraie nature et de vivre comme ils le désirent.";"1989";"Drame";"Peter Weir"
"Your Name";"Mitsuha, une étudiante du Japon rural, et Taki, un étudiant de Tokyo, rêvent chacun — sans se connaître — de la vie de l'autre. Un matin, ils se réveillent dans la peau de l'autre : autre sexe, autre famille, autre maison, autre paysage…";"2016";"Comédie romantique, fantastique";"Makoto Shinkai"
"Stoker";"L’oncle énigmatique d’une adolescente excentrique revient, après la mort du père de famille, tué dans un accident de voiture suspect. L’adolescente ressent très vite des sentiments de méfiance et d’attirance mêlés envers cet oncle jusque-là inconnu.";"Park Chan-wook";"Thriller psychologique";"Park Chan-wook"
